example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/concerns/exception_handler_spec.rb[1:1:1]         | passed | 0.01412 seconds |
./spec/concerns/exception_handler_spec.rb[1:2:1]         | passed | 0.01615 seconds |
./spec/models/show_spec.rb[1:1]                          | passed | 0.01333 seconds |
./spec/models/show_spec.rb[1:2]                          | passed | 0.00786 seconds |
./spec/models/show_spec.rb[1:3]                          | passed | 0.00393 seconds |
./spec/requests/shows_spec.rb[1:1:1]                     | passed | 0.01068 seconds |
./spec/requests/shows_spec.rb[1:1:2]                     | passed | 0.02284 seconds |
./spec/requests/shows_spec.rb[1:1:3]                     | passed | 0.00548 seconds |
./spec/requests/shows_spec.rb[1:2:1:1]                   | passed | 0.09572 seconds |
./spec/requests/shows_spec.rb[1:2:1:2]                   | passed | 0.01688 seconds |
./spec/requests/shows_spec.rb[1:3:1:1]                   | passed | 0.00696 seconds |
./spec/requests/shows_spec.rb[1:3:2:1:1]                 | passed | 0.0051 seconds  |
./spec/services/shows/create_service_spec.rb[1:1:1:1:1]  | passed | 0.00455 seconds |
./spec/services/shows/create_service_spec.rb[1:1:1:1:2]  | passed | 0.01864 seconds |
./spec/services/shows/create_service_spec.rb[1:1:1:1:3]  | passed | 0.01419 seconds |
./spec/services/shows/create_service_spec.rb[1:1:1:2:1]  | passed | 0.00931 seconds |
./spec/services/shows/create_service_spec.rb[1:1:1:2:2]  | passed | 0.00442 seconds |
./spec/services/shows/create_service_spec.rb[1:1:1:2:3]  | passed | 0.00568 seconds |
./spec/validators/shows/create_form_spec.rb[1:1:1:1]     | passed | 0.00261 seconds |
./spec/validators/shows/create_form_spec.rb[1:1:1:2]     | passed | 0.00258 seconds |
./spec/validators/shows/create_form_spec.rb[1:1:2:1:1:1] | passed | 0.00369 seconds |
./spec/validators/shows/create_form_spec.rb[1:1:2:1:1:2] | passed | 0.00833 seconds |
./spec/validators/shows/create_form_spec.rb[1:1:2:1:1:3] | passed | 0.00186 seconds |
./spec/validators/shows/create_form_spec.rb[1:1:2:1:1:4] | passed | 0.00232 seconds |
./spec/validators/shows/create_form_spec.rb[1:1:2:1:2:1] | passed | 0.0029 seconds  |
./spec/validators/shows/create_form_spec.rb[1:1:2:1:2:2] | passed | 0.00524 seconds |
./spec/validators/shows/create_form_spec.rb[1:1:2:1:2:3] | passed | 0.0019 seconds  |
./spec/validators/shows/create_form_spec.rb[1:1:2:1:2:4] | passed | 0.0023 seconds  |
./spec/validators/shows/create_form_spec.rb[1:2:2:1:1]   | passed | 0.00389 seconds |
./spec/validators/shows/create_form_spec.rb[1:2:2:1:2]   | passed | 0.00997 seconds |
./spec/validators/shows/create_form_spec.rb[1:2:2:1:3]   | passed | 0.00707 seconds |
./spec/validators/shows/create_form_spec.rb[1:2:2:1:4]   | passed | 0.00345 seconds |
./spec/validators/shows/create_form_spec.rb[1:2:2:2:1]   | passed | 0.00554 seconds |
./spec/validators/shows/create_form_spec.rb[1:2:2:2:2]   | passed | 0.00959 seconds |
./spec/validators/shows/create_form_spec.rb[1:2:2:2:3]   | passed | 0.00314 seconds |
./spec/validators/shows/create_form_spec.rb[1:2:2:2:4]   | passed | 0.00964 seconds |
./spec/validators/shows/create_form_spec.rb[1:2:2:3:1]   | passed | 0.00569 seconds |
./spec/validators/shows/create_form_spec.rb[1:2:2:3:2]   | passed | 0.00336 seconds |
./spec/validators/shows/create_form_spec.rb[1:2:2:3:3]   | passed | 0.00342 seconds |
./spec/validators/shows/create_form_spec.rb[1:2:2:3:4]   | passed | 0.00305 seconds |
