example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/concerns/exception_handler_spec.rb[1:1:1]         | passed | 0.03884 seconds |
./spec/concerns/exception_handler_spec.rb[1:2:1]         | passed | 0.11286 seconds |
./spec/models/show_spec.rb[1:1]                          | passed | 0.01136 seconds |
./spec/models/show_spec.rb[1:2]                          | passed | 0.00349 seconds |
./spec/models/show_spec.rb[1:3]                          | passed | 0.00536 seconds |
./spec/requests/shows_spec.rb[1:1:1]                     | passed | 0.00999 seconds |
./spec/requests/shows_spec.rb[1:1:2]                     | passed | 0.00463 seconds |
./spec/requests/shows_spec.rb[1:1:3]                     | passed | 0.13228 seconds |
./spec/requests/shows_spec.rb[1:2:1:1]                   | passed | 0.01734 seconds |
./spec/requests/shows_spec.rb[1:2:1:2]                   | passed | 0.05248 seconds |
./spec/requests/shows_spec.rb[1:3:1:1]                   | passed | 0.03692 seconds |
./spec/requests/shows_spec.rb[1:3:2:1:1]                 | passed | 0.02304 seconds |
./spec/services/shows/create_service_spec.rb[1:1:1:1:1]  | passed | 0.01063 seconds |
./spec/services/shows/create_service_spec.rb[1:1:1:1:2]  | passed | 0.01672 seconds |
./spec/services/shows/create_service_spec.rb[1:1:1:1:3]  | passed | 0.01284 seconds |
./spec/services/shows/create_service_spec.rb[1:1:1:2:1]  | passed | 0.00376 seconds |
./spec/services/shows/create_service_spec.rb[1:1:1:2:2]  | passed | 0.00356 seconds |
./spec/services/shows/create_service_spec.rb[1:1:1:2:3]  | passed | 0.00666 seconds |
./spec/validators/shows/create_form_spec.rb[1:1:1:1]     | passed | 0.01073 seconds |
./spec/validators/shows/create_form_spec.rb[1:1:1:2]     | passed | 0.00853 seconds |
./spec/validators/shows/create_form_spec.rb[1:1:2:1:1:1] | passed | 0.00545 seconds |
./spec/validators/shows/create_form_spec.rb[1:1:2:1:1:2] | passed | 0.00312 seconds |
./spec/validators/shows/create_form_spec.rb[1:1:2:1:1:3] | passed | 0.00426 seconds |
./spec/validators/shows/create_form_spec.rb[1:1:2:1:1:4] | passed | 0.0088 seconds  |
./spec/validators/shows/create_form_spec.rb[1:1:2:1:2:1] | passed | 0.00321 seconds |
./spec/validators/shows/create_form_spec.rb[1:1:2:1:2:2] | passed | 0.00788 seconds |
./spec/validators/shows/create_form_spec.rb[1:1:2:1:2:3] | passed | 0.00706 seconds |
./spec/validators/shows/create_form_spec.rb[1:1:2:1:2:4] | passed | 0.00665 seconds |
./spec/validators/shows/create_form_spec.rb[1:2:2:1:1]   | passed | 0.00394 seconds |
./spec/validators/shows/create_form_spec.rb[1:2:2:1:2]   | passed | 0.0075 seconds  |
./spec/validators/shows/create_form_spec.rb[1:2:2:1:3]   | passed | 0.00837 seconds |
./spec/validators/shows/create_form_spec.rb[1:2:2:1:4]   | passed | 0.01274 seconds |
./spec/validators/shows/create_form_spec.rb[1:2:2:2:1]   | passed | 0.00951 seconds |
./spec/validators/shows/create_form_spec.rb[1:2:2:2:2]   | passed | 0.00625 seconds |
./spec/validators/shows/create_form_spec.rb[1:2:2:2:3]   | passed | 0.01338 seconds |
./spec/validators/shows/create_form_spec.rb[1:2:2:2:4]   | passed | 0.01071 seconds |
./spec/validators/shows/create_form_spec.rb[1:2:2:3:1]   | passed | 0.01093 seconds |
./spec/validators/shows/create_form_spec.rb[1:2:2:3:2]   | passed | 0.01045 seconds |
./spec/validators/shows/create_form_spec.rb[1:2:2:3:3]   | passed | 0.00504 seconds |
./spec/validators/shows/create_form_spec.rb[1:2:2:3:4]   | passed | 0.01352 seconds |
